CSA,Number
Mediation Adaptions,CSA 113 079
Provisioning Applications,CSA 113 078
Trouble Shooting and Monitoring Applications,CSA 113 131
Frameworks and common modules,CSA 113 080
Runtime Infrastructure Services,CSA 113 074
LITP 2.x ,CSA 113 110
DE Development Environment (Uses),CSA 113 200
Autonomous Applications,CSA 113 139
Removed : ENM Software Development Kit,CSA 113 141
Common Applications,CSA 113 143
SON Optimization Manager - Portfolio Product,CSA 113 149
